FileName;Blob Name;Estado;Dias Passados;Interest;Laziness;Commitment
Screenshot_1239.png;Caio Fernandes;0;1239;78,46391;-4,97583;23,56152
Screenshot_1239.png;Satoru Rodrigues;7;1239;70,56837;4,099884;87,95683
Screenshot_1239.png;Lucas Santos;5;1239;59,14761;-2,527466;32,48916
Screenshot_1239.png;Mario Verstappen;1;1239;34,5512;86,25323;82,83219
Screenshot_1239.png;Daniel Sales;4;1239;37,05787;104,9437;19,72668
Screenshot_1239.png;Jader Gonçalves;6;1239;56,29889;36,01989;62,69018
Screenshot_1239.png;Wyllgner Dantas;1;1239;57,0918;47,55258;22,54518
Screenshot_1239.png;Pedro Marques;3;1239;50,41011;-6,903412;11,47507
Screenshot_1239.png;Lucas Marcos;3;1239;76,07795;12,50565;46,11763
Screenshot_1239.png;Satoru Xuint;1;1239;69,65119;9,462097;16,95367
Screenshot_1240.png;Samuel Alonso;1;1240;64,10915;11,78864;32,11134
Screenshot_1240.png;Caio Gonçalves;4;1240;57,6839;23,95297;36,01811
Screenshot_1240.png;Samih Amorim;4;1240;26,16526;-29,41792;19,46339
Screenshot_1240.png;Caio Moreira;1;1240;56,45768;-7,227325;15,30039
Screenshot_1240.png;Daniel Tavares;0;1240;45,70623;34,4379;48,16317
Screenshot_1240.png;Caio Fernandes;0;1240;78,46391;-4,97583;23,56152
Screenshot_1240.png;Satoru Rodrigues;7;1240;70,56837;4,099884;87,95683
Screenshot_1240.png;Lucas Santos;4;1240;59,14761;17,47253;32,48916
Screenshot_1240.png;Mario Verstappen;1;1240;34,5512;66,25323;82,83219
Screenshot_1240.png;Daniel Sales;8;1240;37,05787;104,9437;19,72668
Screenshot_1240.png;Jader Gonçalves;1;1240;56,29889;16,01989;62,69018
Screenshot_1240.png;Wyllgner Dantas;0;1240;57,0918;47,55258;22,54518
Screenshot_1240.png;Pedro Marques;3;1240;50,41011;-6,903412;11,47507
Screenshot_1240.png;Lucas Marcos;3;1240;76,07795;12,50565;46,11763
Screenshot_1240.png;Satoru Xuint;8;1240;69,65119;9,462097;16,95367
Screenshot_1241.png;Samuel Alonso;0;1241;64,10915;11,78864;32,11134
Screenshot_1241.png;Caio Gonçalves;8;1241;57,6839;23,95297;36,01811
Screenshot_1241.png;Samih Amorim;4;1241;26,16526;-9,417923;19,46339
Screenshot_1241.png;Caio Moreira;1;1241;56,45768;-6,227325;15,30039
Screenshot_1241.png;Daniel Tavares;0;1241;45,70623;34,4379;48,16317
Screenshot_1241.png;Caio Fernandes;0;1241;78,46391;-4,97583;23,56152
Screenshot_1241.png;Satoru Rodrigues;7;1241;70,56837;24,09988;87,95683
Screenshot_1241.png;Lucas Santos;5;1241;59,14761;17,47253;32,48916
Screenshot_1241.png;Mario Verstappen;1;1241;34,5512;66,25323;82,83219
Screenshot_1241.png;Daniel Sales;6;1241;37,05787;104,9437;19,72668
Screenshot_1241.png;Jader Gonçalves;1;1241;56,29889;16,01989;62,69018
Screenshot_1241.png;Wyllgner Dantas;0;1241;57,0918;47,55258;22,54518
Screenshot_1241.png;Pedro Marques;3;1241;50,41011;-6,903412;11,47507
Screenshot_1241.png;Lucas Marcos;1;1241;76,07795;12,50565;46,11763
Screenshot_1241.png;Satoru Xuint;8;1241;69,65119;9,462097;16,95367
Screenshot_1242.png;Samuel Alonso;0;1242;64,10915;11,78864;32,11134
Screenshot_1242.png;Caio Gonçalves;8;1242;57,6839;23,95297;36,01811
Screenshot_1242.png;Samih Amorim;5;1242;26,16526;-9,417923;19,46339
Screenshot_1242.png;Caio Moreira;2;1242;56,45768;-6,227325;15,30039
Screenshot_1242.png;Daniel Tavares;2;1242;45,70623;14,4379;48,16317
Screenshot_1242.png;Caio Fernandes;0;1242;78,46391;-4,97583;23,56152
Screenshot_1242.png;Satoru Rodrigues;7;1242;70,56837;24,09988;87,95683
Screenshot_1242.png;Lucas Santos;5;1242;59,14761;17,47253;32,48916
Screenshot_1242.png;Mario Verstappen;1;1242;34,5512;66,25323;82,83219
Screenshot_1242.png;Daniel Sales;2;1242;37,05787;104,9437;19,72668
Screenshot_1242.png;Jader Gonçalves;1;1242;56,29889;16,01989;62,69018
Screenshot_1242.png;Wyllgner Dantas;0;1242;57,0918;47,55258;22,54518
Screenshot_1242.png;Pedro Marques;3;1242;50,41011;-6,903412;11,47507
Screenshot_1242.png;Lucas Marcos;1;1242;76,07795;13,50565;46,11763
Screenshot_1242.png;Satoru Xuint;7;1242;69,65119;9,462097;16,95367
Screenshot_1243.png;Samuel Alonso;0;1243;64,10915;11,78864;32,11134
Screenshot_1243.png;Caio Gonçalves;4;1243;57,6839;23,95297;36,01811
Screenshot_1243.png;Samih Amorim;8;1243;26,16526;-9,417923;19,46339
Screenshot_1243.png;Caio Moreira;1;1243;56,45768;-26,22733;15,30039
Screenshot_1243.png;Daniel Tavares;2;1243;45,70623;-5,562103;48,16317
Screenshot_1243.png;Caio Fernandes;0;1243;78,46391;-4,97583;23,56152
Screenshot_1243.png;Satoru Rodrigues;7;1243;70,56837;25,09988;87,95683
Screenshot_1243.png;Lucas Santos;5;1243;59,14761;17,47253;32,48916
Screenshot_1243.png;Mario Verstappen;1;1243;34,5512;66,25323;82,83219
Screenshot_1243.png;Daniel Sales;2;1243;37,05787;84,94373;19,72668
Screenshot_1243.png;Jader Gonçalves;1;1243;56,29889;17,01989;62,69018
Screenshot_1243.png;Wyllgner Dantas;0;1243;57,0918;47,55258;22,54518
Screenshot_1243.png;Pedro Marques;3;1243;50,41011;-6,903412;11,47507
Screenshot_1243.png;Lucas Marcos;1;1243;76,07795;-6,494354;46,11763
Screenshot_1243.png;Satoru Xuint;8;1243;69,65119;9,462097;16,95367
Screenshot_1244.png;Samuel Alonso;0;1244;64,10915;11,78864;32,11134
Screenshot_1244.png;Caio Gonçalves;7;1244;57,6839;23,95297;36,01811
Screenshot_1244.png;Samih Amorim;8;1244;26,16526;-9,417923;19,46339
Screenshot_1244.png;Caio Moreira;1;1244;56,45768;-46,22733;15,30039
Screenshot_1244.png;Daniel Tavares;3;1244;45,70623;-5,562103;48,16317
Screenshot_1244.png;Caio Fernandes;0;1244;78,46391;-4,97583;23,56152
Screenshot_1244.png;Satoru Rodrigues;7;1244;70,56837;25,09988;87,95683
Screenshot_1244.png;Lucas Santos;6;1244;59,14761;17,47253;32,48916
Screenshot_1244.png;Mario Verstappen;1;1244;34,5512;46,25323;82,83219
Screenshot_1244.png;Daniel Sales;2;1244;37,05787;64,94373;19,72668
Screenshot_1244.png;Jader Gonçalves;1;1244;56,29889;17,01989;62,69018
Screenshot_1244.png;Wyllgner Dantas;0;1244;57,0918;47,55258;22,54518
Screenshot_1244.png;Pedro Marques;3;1244;50,41011;-6,903412;11,47507
Screenshot_1244.png;Lucas Marcos;0;1244;76,07795;-6,494354;46,11763
Screenshot_1244.png;Satoru Xuint;7;1244;69,65119;29,4621;16,95367
Screenshot_1245.png;Samuel Alonso;0;1245;64,10915;11,78864;32,11134
Screenshot_1245.png;Caio Gonçalves;8;1245;57,6839;23,95297;36,01811
Screenshot_1245.png;Samih Amorim;4;1245;26,16526;10,58208;19,46339
Screenshot_1245.png;Caio Moreira;1;1245;56,45768;-45,22733;15,30039
Screenshot_1245.png;Daniel Tavares;3;1245;45,70623;-5,562103;48,16317
Screenshot_1245.png;Caio Fernandes;0;1245;78,46391;-4,97583;23,56152
Screenshot_1245.png;Satoru Rodrigues;7;1245;70,56837;25,09988;87,95683
Screenshot_1245.png;Lucas Santos;5;1245;59,14761;17,47253;32,48916
Screenshot_1245.png;Mario Verstappen;1;1245;34,5512;26,25323;82,83219
Screenshot_1245.png;Daniel Sales;2;1245;37,05787;64,94373;19,72668
Screenshot_1245.png;Jader Gonçalves;1;1245;56,29889;17,01989;62,69018
Screenshot_1245.png;Wyllgner Dantas;0;1245;57,0918;47,55258;22,54518
Screenshot_1245.png;Pedro Marques;3;1245;50,41011;-6,903412;11,47507
Screenshot_1245.png;Lucas Marcos;4;1245;76,07795;13,50565;46,11763
Screenshot_1245.png;Satoru Xuint;8;1245;69,65119;29,4621;16,95367
Screenshot_1246.png;Samuel Alonso;0;1246;64,10915;11,78864;32,11134
Screenshot_1246.png;Caio Gonçalves;8;1246;57,6839;23,95297;36,01811
Screenshot_1246.png;Samih Amorim;8;1246;26,16526;10,58208;19,46339
Screenshot_1246.png;Caio Moreira;3;1246;56,45768;-45,22733;15,30039
Screenshot_1246.png;Daniel Tavares;0;1246;45,70623;-5,562103;48,16317
Screenshot_1246.png;Caio Fernandes;0;1246;78,46391;-4,97583;23,56152
Screenshot_1246.png;Satoru Rodrigues;7;1246;70,56837;26,09988;87,95683
Screenshot_1246.png;Lucas Santos;6;1246;59,14761;17,47253;32,48916
Screenshot_1246.png;Mario Verstappen;1;1246;34,5512;27,25323;82,83219
Screenshot_1246.png;Daniel Sales;2;1246;37,05787;64,94373;19,72668
Screenshot_1246.png;Jader Gonçalves;1;1246;56,29889;18,01989;62,69018
Screenshot_1246.png;Wyllgner Dantas;0;1246;57,0918;47,55258;22,54518
Screenshot_1246.png;Pedro Marques;2;1246;50,41011;-6,903412;11,47507
Screenshot_1246.png;Lucas Marcos;0;1246;76,07795;13,50565;46,11763
Screenshot_1246.png;Satoru Xuint;7;1246;69,65119;29,4621;16,95367
Screenshot_1247.png;Samuel Alonso;0;1247;64,10915;11,78864;75,5592
Screenshot_1247.png;Caio Gonçalves;8;1247;57,6839;23,95297;53,8887
Screenshot_1247.png;Samih Amorim;5;1247;26,16526;10,58208;49,06624
Screenshot_1247.png;Caio Moreira;3;1247;56,45768;-45,22733;86,1115
Screenshot_1247.png;Daniel Tavares;0;1247;45,70623;-5,562103;82,33258
Screenshot_1247.png;Caio Fernandes;0;1247;78,46391;-4,97583;27,07335
Screenshot_1247.png;Satoru Rodrigues;7;1247;70,56837;26,09988;33,8758
Screenshot_1247.png;Lucas Santos;8;1247;59,14761;17,47253;70,39049
Screenshot_1247.png;Mario Verstappen;1;1247;34,5512;7,253235;38,01307
Screenshot_1247.png;Daniel Sales;1;1247;37,05787;44,94373;18,05916
Screenshot_1247.png;Jader Gonçalves;1;1247;56,29889;-1,98011;32,60648
Screenshot_1247.png;Wyllgner Dantas;0;1247;57,0918;47,55258;27,28189
Screenshot_1247.png;Pedro Marques;1;1247;50,41011;-26,90341;77,38181
Screenshot_1247.png;Lucas Marcos;0;1247;76,07795;13,50565;24,80921
Screenshot_1247.png;Satoru Xuint;7;1247;69,65119;30,4621;86,54487
Screenshot_1248.png;Samuel Alonso;0;1248;64,10915;11,78864;75,5592
Screenshot_1248.png;Caio Gonçalves;8;1248;57,6839;23,95297;53,8887
Screenshot_1248.png;Samih Amorim;8;1248;26,16526;10,58208;49,06624
Screenshot_1248.png;Caio Moreira;7;1248;56,45768;-44,22733;86,1115
Screenshot_1248.png;Daniel Tavares;7;1248;45,70623;14,4379;82,33258
Screenshot_1248.png;Caio Fernandes;0;1248;78,46391;-4,97583;27,07335
Screenshot_1248.png;Satoru Rodrigues;1;1248;70,56837;27,09988;33,8758
Screenshot_1248.png;Lucas Santos;8;1248;59,14761;17,47253;70,39049
Screenshot_1248.png;Mario Verstappen;7;1248;34,5512;7,253235;38,01307
Screenshot_1248.png;Daniel Sales;3;1248;37,05787;44,94373;18,05916
Screenshot_1248.png;Jader Gonçalves;4;1248;56,29889;-0,9801102;32,60648
Screenshot_1248.png;Wyllgner Dantas;1;1248;57,0918;48,55258;27,28189
Screenshot_1248.png;Pedro Marques;7;1248;50,41011;-26,90341;77,38181
Screenshot_1248.png;Lucas Marcos;1;1248;76,07795;-6,494354;24,80921
Screenshot_1248.png;Satoru Xuint;0;1248;69,65119;30,4621;86,54487
Screenshot_1249.png;Samuel Alonso;0;1249;64,10915;11,78864;75,5592
Screenshot_1249.png;Caio Gonçalves;0;1249;57,6839;23,95297;53,8887
Screenshot_1249.png;Samih Amorim;5;1249;26,16526;10,58208;49,06624
Screenshot_1249.png;Caio Moreira;7;1249;56,45768;-24,22733;86,1115
Screenshot_1249.png;Daniel Tavares;5;1249;45,70623;14,4379;82,33258
Screenshot_1249.png;Caio Fernandes;0;1249;78,46391;-4,97583;27,07335
Screenshot_1249.png;Satoru Rodrigues;2;1249;70,56837;27,09988;33,8758
Screenshot_1249.png;Lucas Santos;0;1249;59,14761;17,47253;70,39049
Screenshot_1249.png;Mario Verstappen;7;1249;34,5512;8,253235;38,01307
Screenshot_1249.png;Daniel Sales;2;1249;37,05787;24,94373;18,05916
Screenshot_1249.png;Jader Gonçalves;0;1249;56,29889;-0,9801102;32,60648
Screenshot_1249.png;Wyllgner Dantas;0;1249;57,0918;48,55258;27,28189
Screenshot_1249.png;Pedro Marques;7;1249;50,41011;-6,903412;77,38181
Screenshot_1249.png;Lucas Marcos;1;1249;76,07795;-6,494354;24,80921
Screenshot_1249.png;Satoru Xuint;0;1249;69,65119;30,4621;86,54487
Screenshot_1250.png;Samuel Alonso;0;1250;64,10915;11,78864;75,5592
Screenshot_1250.png;Caio Gonçalves;0;1250;57,6839;23,95297;53,8887
Screenshot_1250.png;Samih Amorim;8;1250;26,16526;10,58208;49,06624
Screenshot_1250.png;Caio Moreira;7;1250;56,45768;-24,22733;86,1115
Screenshot_1250.png;Daniel Tavares;4;1250;45,70623;34,4379;82,33258
Screenshot_1250.png;Caio Fernandes;0;1250;78,46391;-4,97583;27,07335
Screenshot_1250.png;Satoru Rodrigues;2;1250;70,56837;27,09988;33,8758
Screenshot_1250.png;Lucas Santos;0;1250;59,14761;17,47253;70,39049
Screenshot_1250.png;Mario Verstappen;4;1250;34,5512;28,25323;38,01307
Screenshot_1250.png;Daniel Sales;2;1250;37,05787;4,943726;18,05916
Screenshot_1250.png;Jader Gonçalves;0;1250;56,29889;-0,9801102;32,60648
Screenshot_1250.png;Wyllgner Dantas;0;1250;57,0918;48,55258;27,28189
Screenshot_1250.png;Pedro Marques;7;1250;50,41011;-6,903412;77,38181
Screenshot_1250.png;Lucas Marcos;1;1250;76,07795;-5,494354;24,80921
Screenshot_1250.png;Satoru Xuint;3;1250;69,65119;30,4621;86,54487
Screenshot_1251.png;Samuel Alonso;0;1251;64,10915;11,78864;75,5592
Screenshot_1251.png;Caio Gonçalves;3;1251;57,6839;23,95297;53,8887
Screenshot_1251.png;Samih Amorim;8;1251;26,16526;10,58208;49,06624
Screenshot_1251.png;Caio Moreira;7;1251;56,45768;-24,22733;86,1115
Screenshot_1251.png;Daniel Tavares;5;1251;45,70623;34,4379;82,33258
Screenshot_1251.png;Caio Fernandes;0;1251;78,46391;-4,97583;27,07335
Screenshot_1251.png;Satoru Rodrigues;3;1251;70,56837;27,09988;33,8758
Screenshot_1251.png;Lucas Santos;0;1251;59,14761;17,47253;70,39049
Screenshot_1251.png;Mario Verstappen;5;1251;34,5512;28,25323;38,01307
Screenshot_1251.png;Daniel Sales;2;1251;37,05787;-15,05627;18,05916
Screenshot_1251.png;Jader Gonçalves;0;1251;56,29889;-0,9801102;32,60648
Screenshot_1251.png;Wyllgner Dantas;0;1251;57,0918;48,55258;27,28189
Screenshot_1251.png;Pedro Marques;7;1251;50,41011;-5,903412;77,38181
Screenshot_1251.png;Lucas Marcos;1;1251;76,07795;-4,494354;24,80921
Screenshot_1251.png;Satoru Xuint;2;1251;69,65119;10,4621;86,54487
Screenshot_1252.png;Samuel Alonso;1;1252;64,10915;-8,211357;75,5592
Screenshot_1252.png;Caio Gonçalves;3;1252;57,6839;23,95297;53,8887
Screenshot_1252.png;Samih Amorim;0;1252;26,16526;10,58208;49,06624
Screenshot_1252.png;Caio Moreira;7;1252;56,45768;-4,227325;86,1115
Screenshot_1252.png;Daniel Tavares;0;1252;45,70623;34,4379;82,33258
Screenshot_1252.png;Caio Fernandes;0;1252;78,46391;-4,97583;27,07335
Screenshot_1252.png;Satoru Rodrigues;2;1252;70,56837;27,09988;33,8758
Screenshot_1252.png;Lucas Santos;0;1252;59,14761;17,47253;70,39049
Screenshot_1252.png;Mario Verstappen;6;1252;34,5512;28,25323;38,01307
Screenshot_1252.png;Daniel Sales;2;1252;37,05787;-14,05627;18,05916
Screenshot_1252.png;Jader Gonçalves;0;1252;56,29889;-0,9801102;32,60648
Screenshot_1252.png;Wyllgner Dantas;0;1252;57,0918;48,55258;27,28189
Screenshot_1252.png;Pedro Marques;7;1252;50,41011;-5,903412;77,38181
Screenshot_1252.png;Lucas Marcos;0;1252;76,07795;-4,494354;24,80921
Screenshot_1252.png;Satoru Xuint;1;1252;69,65119;10,4621;86,54487
Screenshot_1253.png;Samuel Alonso;7;1253;64,10915;-8,211357;75,5592
Screenshot_1253.png;Caio Gonçalves;1;1253;57,6839;24,95297;53,8887
Screenshot_1253.png;Samih Amorim;0;1253;26,16526;10,58208;49,06624
Screenshot_1253.png;Caio Moreira;7;1253;56,45768;-4,227325;86,1115
Screenshot_1253.png;Daniel Tavares;0;1253;45,70623;34,4379;82,33258
Screenshot_1253.png;Caio Fernandes;0;1253;78,46391;-4,97583;27,07335
Screenshot_1253.png;Satoru Rodrigues;1;1253;70,56837;7,099884;33,8758
Screenshot_1253.png;Lucas Santos;1;1253;59,14761;17,47253;70,39049
Screenshot_1253.png;Mario Verstappen;5;1253;34,5512;28,25323;38,01307
Screenshot_1253.png;Daniel Sales;2;1253;37,05787;-14,05627;18,05916
Screenshot_1253.png;Jader Gonçalves;0;1253;56,29889;-0,9801102;32,60648
Screenshot_1253.png;Wyllgner Dantas;0;1253;57,0918;48,55258;27,28189
Screenshot_1253.png;Pedro Marques;7;1253;50,41011;-5,903412;77,38181
Screenshot_1253.png;Lucas Marcos;0;1253;76,07795;-4,494354;24,80921
Screenshot_1253.png;Satoru Xuint;1;1253;69,65119;11,4621;86,54487
Screenshot_1254.png;Samuel Alonso;7;1254;64,10915;11,78864;75,5592
Screenshot_1254.png;Caio Gonçalves;2;1254;57,6839;24,95297;53,8887
Screenshot_1254.png;Samih Amorim;0;1254;26,16526;10,58208;49,06624
Screenshot_1254.png;Caio Moreira;7;1254;56,45768;15,77267;86,1115
Screenshot_1254.png;Daniel Tavares;2;1254;45,70623;34,4379;82,33258
Screenshot_1254.png;Caio Fernandes;0;1254;78,46391;-4,97583;27,07335
Screenshot_1254.png;Satoru Rodrigues;1;1254;70,56837;-12,90012;33,8758
Screenshot_1254.png;Lucas Santos;1;1254;59,14761;-2,527466;70,39049
Screenshot_1254.png;Mario Verstappen;8;1254;34,5512;28,25323;38,01307
Screenshot_1254.png;Daniel Sales;0;1254;37,05787;-14,05627;18,05916
Screenshot_1254.png;Jader Gonçalves;0;1254;56,29889;-0,9801102;32,60648
Screenshot_1254.png;Wyllgner Dantas;5;1254;57,0918;48,55258;27,28189
Screenshot_1254.png;Pedro Marques;7;1254;50,41011;-5,903412;77,38181
Screenshot_1254.png;Lucas Marcos;0;1254;76,07795;-4,494354;24,80921
Screenshot_1254.png;Satoru Xuint;1;1254;69,65119;11,4621;86,54487
Screenshot_1255.png;Samuel Alonso;7;1255;64,10915;31,78864;75,5592
Screenshot_1255.png;Caio Gonçalves;1;1255;57,6839;24,95297;53,8887
Screenshot_1255.png;Samih Amorim;0;1255;26,16526;10,58208;49,06624
Screenshot_1255.png;Caio Moreira;7;1255;56,45768;35,77267;86,1115
Screenshot_1255.png;Daniel Tavares;1;1255;45,70623;34,4379;82,33258
Screenshot_1255.png;Caio Fernandes;0;1255;78,46391;-4,97583;27,07335
Screenshot_1255.png;Satoru Rodrigues;1;1255;70,56837;-11,90012;33,8758
Screenshot_1255.png;Lucas Santos;1;1255;59,14761;-22,52747;70,39049
Screenshot_1255.png;Mario Verstappen;7;1255;34,5512;29,25323;38,01307
Screenshot_1255.png;Daniel Sales;0;1255;37,05787;-14,05627;18,05916
Screenshot_1255.png;Jader Gonçalves;0;1255;56,29889;-0,9801102;32,60648
Screenshot_1255.png;Wyllgner Dantas;8;1255;57,0918;48,55258;27,28189
Screenshot_1255.png;Pedro Marques;7;1255;50,41011;-4,903412;77,38181
Screenshot_1255.png;Lucas Marcos;0;1255;76,07795;-4,494354;24,80921
Screenshot_1255.png;Satoru Xuint;1;1255;69,65119;12,4621;86,54487
Screenshot_1256.png;Samuel Alonso;7;1256;64,10915;51,78864;75,5592
Screenshot_1256.png;Caio Gonçalves;1;1256;57,6839;4,952972;53,8887
Screenshot_1256.png;Samih Amorim;1;1256;26,16526;-9,417923;49,06624
Screenshot_1256.png;Caio Moreira;7;1256;56,45768;35,77267;86,1115
Screenshot_1256.png;Daniel Tavares;1;1256;45,70623;35,4379;82,33258
Screenshot_1256.png;Caio Fernandes;0;1256;78,46391;-4,97583;27,07335
Screenshot_1256.png;Satoru Rodrigues;0;1256;70,56837;-11,90012;33,8758
Screenshot_1256.png;Lucas Santos;7;1256;59,14761;-22,52747;70,39049
Screenshot_1256.png;Mario Verstappen;7;1256;34,5512;29,25323;38,01307
Screenshot_1256.png;Daniel Sales;0;1256;37,05787;-14,05627;18,05916
Screenshot_1256.png;Jader Gonçalves;0;1256;56,29889;-0,9801102;32,60648
Screenshot_1256.png;Wyllgner Dantas;8;1256;57,0918;48,55258;27,28189
Screenshot_1256.png;Pedro Marques;7;1256;50,41011;-4,903412;77,38181
Screenshot_1256.png;Lucas Marcos;0;1256;76,07795;-4,494354;24,80921
Screenshot_1256.png;Satoru Xuint;1;1256;69,65119;-7,537903;86,54487
Screenshot_1257.png;Samuel Alonso;7;1257;64,10915;71,78864;12,76956
Screenshot_1257.png;Caio Gonçalves;1;1257;57,6839;5,952972;86,77293
Screenshot_1257.png;Samih Amorim;0;1257;26,16526;-9,417923;69,36268
Screenshot_1257.png;Caio Moreira;7;1257;56,45768;55,77267;44,99861
Screenshot_1257.png;Daniel Tavares;1;1257;45,70623;15,4379;21,13026
Screenshot_1257.png;Caio Fernandes;0;1257;78,46391;-4,97583;86,28168
Screenshot_1257.png;Satoru Rodrigues;0;1257;70,56837;-11,90012;10,47329
Screenshot_1257.png;Lucas Santos;7;1257;59,14761;-2,527466;70,81564
Screenshot_1257.png;Mario Verstappen;6;1257;34,5512;29,25323;59,08737
Screenshot_1257.png;Daniel Sales;0;1257;37,05787;-14,05627;47,37682
Screenshot_1257.png;Jader Gonçalves;0;1257;56,29889;-0,9801102;14,51602
Screenshot_1257.png;Wyllgner Dantas;8;1257;57,0918;48,55258;61,76471
Screenshot_1257.png;Pedro Marques;7;1257;50,41011;-4,903412;86,09809
Screenshot_1257.png;Lucas Marcos;0;1257;76,07795;-4,494354;11,92694
Screenshot_1257.png;Satoru Xuint;6;1257;69,65119;-7,537903;34,06074
Screenshot_1258.png;Samuel Alonso;1;1258;64,10915;51,78864;12,76956
Screenshot_1258.png;Caio Gonçalves;1;1258;57,6839;-14,04703;86,77293
Screenshot_1258.png;Samih Amorim;7;1258;26,16526;-9,417923;69,36268
Screenshot_1258.png;Caio Moreira;5;1258;56,45768;55,77267;44,99861
Screenshot_1258.png;Daniel Tavares;8;1258;45,70623;15,4379;21,13026
Screenshot_1258.png;Caio Fernandes;0;1258;78,46391;-4,97583;86,28168
Screenshot_1258.png;Satoru Rodrigues;0;1258;70,56837;-11,90012;10,47329
Screenshot_1258.png;Lucas Santos;7;1258;59,14761;-1,527466;70,81564
Screenshot_1258.png;Mario Verstappen;6;1258;34,5512;29,25323;59,08737
Screenshot_1258.png;Daniel Sales;7;1258;37,05787;-14,05627;47,37682
Screenshot_1258.png;Jader Gonçalves;6;1258;56,29889;-0,9801102;14,51602
Screenshot_1258.png;Wyllgner Dantas;1;1258;57,0918;48,55258;61,76471
Screenshot_1258.png;Pedro Marques;4;1258;50,41011;15,09659;86,09809
Screenshot_1258.png;Lucas Marcos;0;1258;76,07795;-4,494354;11,92694
Screenshot_1258.png;Satoru Xuint;6;1258;69,65119;-7,537903;34,06074
Screenshot_1259.png;Samuel Alonso;1;1259;64,10915;31,78864;12,76956
Screenshot_1259.png;Caio Gonçalves;7;1259;57,6839;-13,04703;86,77293
Screenshot_1259.png;Samih Amorim;7;1259;26,16526;-8,417923;69,36268
Screenshot_1259.png;Caio Moreira;8;1259;56,45768;55,77267;44,99861
Screenshot_1259.png;Daniel Tavares;6;1259;45,70623;15,4379;21,13026
Screenshot_1259.png;Caio Fernandes;0;1259;78,46391;-4,97583;86,28168
Screenshot_1259.png;Satoru Rodrigues;0;1259;70,56837;-11,90012;10,47329
Screenshot_1259.png;Lucas Santos;7;1259;59,14761;-1,527466;70,81564
Screenshot_1259.png;Mario Verstappen;3;1259;34,5512;29,25323;59,08737
Screenshot_1259.png;Daniel Sales;7;1259;37,05787;-13,05627;47,37682
Screenshot_1259.png;Jader Gonçalves;5;1259;56,29889;-0,9801102;14,51602
Screenshot_1259.png;Wyllgner Dantas;1;1259;57,0918;28,55258;61,76471
Screenshot_1259.png;Pedro Marques;6;1259;50,41011;15,09659;86,09809
Screenshot_1259.png;Lucas Marcos;0;1259;76,07795;-4,494354;11,92694
Screenshot_1259.png;Satoru Xuint;0;1259;69,65119;-7,537903;34,06074
Screenshot_1260.png;Samuel Alonso;1;1260;64,10915;32,78864;12,76956
Screenshot_1260.png;Caio Gonçalves;7;1260;57,6839;-13,04703;86,77293
Screenshot_1260.png;Samih Amorim;7;1260;26,16526;11,58208;69,36268
Screenshot_1260.png;Caio Moreira;7;1260;56,45768;75,77267;44,99861
Screenshot_1260.png;Daniel Tavares;6;1260;45,70623;15,4379;21,13026
Screenshot_1260.png;Caio Fernandes;0;1260;78,46391;-4,97583;86,28168
Screenshot_1260.png;Satoru Rodrigues;0;1260;70,56837;-11,90012;10,47329
Screenshot_1260.png;Lucas Santos;3;1260;59,14761;-1,527466;70,81564
Screenshot_1260.png;Mario Verstappen;1;1260;34,5512;9,253235;59,08737
Screenshot_1260.png;Daniel Sales;7;1260;37,05787;-13,05627;47,37682
Screenshot_1260.png;Jader Gonçalves;5;1260;56,29889;-0,9801102;14,51602
Screenshot_1260.png;Wyllgner Dantas;1;1260;57,0918;28,55258;61,76471
Screenshot_1260.png;Pedro Marques;0;1260;50,41011;15,09659;86,09809
Screenshot_1260.png;Lucas Marcos;0;1260;76,07795;-4,494354;11,92694
Screenshot_1260.png;Satoru Xuint;0;1260;69,65119;-7,537903;34,06074
Screenshot_1261.png;Samuel Alonso;0;1261;64,10915;32,78864;12,76956
Screenshot_1261.png;Caio Gonçalves;7;1261;57,6839;-12,04703;86,77293
Screenshot_1261.png;Samih Amorim;7;1261;26,16526;12,58208;69,36268
Screenshot_1261.png;Caio Moreira;7;1261;56,45768;76,77267;44,99861
Screenshot_1261.png;Daniel Tavares;3;1261;45,70623;15,4379;21,13026
Screenshot_1261.png;Caio Fernandes;0;1261;78,46391;-4,97583;86,28168
Screenshot_1261.png;Satoru Rodrigues;0;1261;70,56837;-11,90012;10,47329
Screenshot_1261.png;Lucas Santos;1;1261;59,14761;-1,527466;70,81564
Screenshot_1261.png;Mario Verstappen;1;1261;34,5512;9,253235;59,08737
Screenshot_1261.png;Daniel Sales;8;1261;37,05787;-13,05627;47,37682
Screenshot_1261.png;Jader Gonçalves;8;1261;56,29889;-0,9801102;14,51602
Screenshot_1261.png;Wyllgner Dantas;1;1261;57,0918;8,552582;61,76471
Screenshot_1261.png;Pedro Marques;0;1261;50,41011;15,09659;86,09809
Screenshot_1261.png;Lucas Marcos;0;1261;76,07795;-4,494354;11,92694
Screenshot_1261.png;Satoru Xuint;0;1261;69,65119;-7,537903;34,06074
Screenshot_1262.png;Samuel Alonso;0;1262;64,10915;32,78864;12,76956
Screenshot_1262.png;Caio Gonçalves;7;1262;57,6839;-11,04703;86,77293
Screenshot_1262.png;Samih Amorim;7;1262;26,16526;12,58208;69,36268
Screenshot_1262.png;Caio Moreira;6;1262;56,45768;76,77267;44,99861
